league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
FRA-Ligue 1,2526,Lens,Pierre Ganiou,D,14,1246,2,1.5460406132042408,2,1.5460406132042408,0,0.26376204565167427,9,4,1,1,5.775942996144295,5.74108861386776,
FRA-Ligue 1,2526,Lens,Rayan Fofana,F S,20,631,5,5.782655875198543,5,5.782655875198543,0,0.2085050754249096,30,4,0,0,6.838139999657869,1.428857408463955,
FRA-Ligue 1,2526,Lens,Robin Risser,GK,25,2250,0,0.0,0,0.0,1,0.07071572728455067,0,2,2,0,4.75388708524406,4.683171357959509,
FRA-Ligue 1,2526,Lens,Ruben Aguilar,D S,21,1542,2,1.0442059729248285,2,1.0442059729248285,2,2.050424974411726,13,19,3,1,8.664091408252716,6.879391567781568,
FRA-Ligue 1,2526,Lens,Samson Baidoo,D S,18,1544,2,2.378174432553351,2,2.378174432553351,1,0.4557065162807703,15,3,2,0,5.679901123046875,5.1784957982599735,
FRA-Ligue 1,2526,Lens,Saud Abdulhamid,D S,18,804,1,0.29746808484196663,1,0.29746808484196663,2,1.0356840565800667,5,8,1,0,4.105485530570149,2.8698429856449366,
FRA-Ligue 1,2526,Lens,Wesley Said,M S,23,1651,10,9.418479442596436,9,8.658384293317795,2,5.644292226061225,45,23,2,0,17.550444051623344,7.211111053824425,
FRA-Ligue 1,2526,Lille,Aissa Mandi,D S,20,1622,1,0.7202100222930312,1,0.7202100222930312,0,0.42425718158483505,9,7,6,0,7.0512441378086805,6.770763216540217,
FRA-Ligue 1,2526,Lille,Alexsandro Ribeiro,D,7,509,0,0.2516534775495529,0,0.2516534775495529,0,0.0,7,0,0,1,3.515724942088127,3.515724942088127,
FRA-Ligue 1,2526,Lille,André Gomes,S,2,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13758346438407898,0.13758346438407898,
FRA-Ligue 1,2526,Lille,Arnaud Bodart,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13902315497398376,0.13902315497398376,
FRA-Ligue 1,2526,Lille,Ayyoub Bouaddi,D M S,22,1689,0,0.9921961771324277,0,0.9921961771324277,1,1.5054800268262625,14,17,5,1,8.598806941881776,7.257413247600198,
FRA-Ligue 1,2526,Lille,Benjamin André,M,20,1793,2,1.9812850132584572,2,1.9812850132584572,1,1.798245188780129,22,21,7,0,9.665507344529033,7.467150464653969,
FRA-Ligue 1,2526,Lille,Berke Özer,GK,23,2070,0,0.0,0,0.0,1,0.08217596262693405,0,3,2,0,5.63758740387857,5.573239644989371,
FRA-Ligue 1,2526,Lille,Calvin Verdonk,D S,11,546,0,0.02586996089667082,0,0.02586996089667082,0,0.6956469472497702,2,8,2,1,2.5033382419496775,2.021075528115034,
FRA-Ligue 1,2526,Lille,Chancel Mbemba,D S,11,858,0,0.28758789598941803,0,0.28758789598941803,0,0.5853789737448096,5,4,2,0,4.277567163109779,4.227935507893562,
FRA-Ligue 1,2526,Lille,Ethan Mbappé,F M S,11,381,3,1.807846773415804,3,1.807846773415804,1,1.0610422901809216,13,8,0,0,2.9720294289290905,0.6592808365821838,
FRA-Ligue 1,2526,Lille,Felix Correia,M S,25,1437,3,3.9773631719872355,3,3.9773631719872355,5,4.820035055279732,25,30,1,0,13.500020945444703,6.790850417688489,
FRA-Ligue 1,2526,Lille,Gaetan Perrin,F M S,5,265,1,0.5568676721304655,1,0.5568676721304655,0,1.0265619307756424,6,8,1,0,2.216420743614435,1.0310187228024006,
FRA-Ligue 1,2526,Lille,Hamza Igamane,F S,13,406,5,3.7606138456612825,5,3.7606138456612825,1,0.6632731482386589,24,4,2,0,6.564457813277841,2.366913989186287,
FRA-Ligue 1,2526,Lille,Hákon Haraldsson,F M S,23,1730,5,4.8457300793379545,5,4.8457300793379545,1,3.129910122603178,32,35,4,0,13.260278955101967,7.452005410566926,
FRA-Ligue 1,2526,Lille,Marius Broholm,M S,11,269,1,0.9693003743886948,0,0.2092052325606346,1,0.5659592226147652,4,8,0,0,0.7709199376404285,0.40141408145427704,
FRA-Ligue 1,2526,Lille,Matias Fernandez-Pardo,F M S,20,1603,4,6.514774341136217,4,6.514774341136217,3,3.1034742072224617,45,27,4,0,11.359268568456173,4.68307538330555,
FRA-Ligue 1,2526,Lille,Maxima Goffi,S,1,33,0,0.0,0,0.0,0,0.0,0,0,0,0,0.170015349984169,0.170015349984169,
FRA-Ligue 1,2526,Lille,Nabil Bentaleb,M S,20,805,2,1.1262279180809855,1,0.3661327725276351,2,0.9208471886813641,16,7,2,0,5.946147055365145,5.036113030277193,
FRA-Ligue 1,2526,Lille,Nathan Ngoy,D S,21,1677,1,1.3308724742382765,1,1.3308724742382765,1,0.9425815641880035,16,3,5,1,6.897725274786353,6.7059659995138645,
FRA-Ligue 1,2526,Lille,Ngal'ayel Mukau,M S,21,893,1,2.2633031737059355,1,2.2633031737059355,0,0.25454484578222036,15,8,2,0,3.3658021986484528,2.054438291117549,
FRA-Ligue 1,2526,Lille,Noah Edjouma,F M S,15,319,0,0.6705907993018627,0,0.6705907993018627,0,0.4905140548944473,10,7,0,0,1.5204327329993248,0.512029554694891,
FRA-Ligue 1,2526,Lille,Olivier Giroud,F S,22,1490,5,7.309854704886675,3,5.029569208621979,1,1.8515658974647522,38,18,2,0,8.15609771758318,2.1128038112074137,
FRA-Ligue 1,2526,Lille,Osame Sahraoui,M S,16,434,1,1.1932789869606495,1,1.1932789869606495,2,0.7470568045973778,11,8,0,0,4.109580367803574,2.456595327705145,
FRA-Ligue 1,2526,Lille,Ousmane Touré,D,1,57,0,0.0,0,0.0,0,0.0,0,0,0,0,0.17890667915344238,0.17890667915344238,
FRA-Ligue 1,2526,Lille,Romain Perraud,D S,21,1678,2,1.0868828799575567,2,1.0868828799575567,3,3.2483181012794375,23,30,4,1,9.056693017482758,6.834987334907055,
FRA-Ligue 1,2526,Lille,Soriba Diaoune,M S,10,160,1,0.9795868322253227,1,0.9795868322253227,1,0.20103463158011436,10,5,0,0,1.3917466141283512,0.5611154288053513,
FRA-Ligue 1,2526,Lille,Thomas Meunier,D S,17,1201,0,0.5277708694338799,0,0.5277708694338799,1,1.7013682778924704,11,11,2,0,6.2527345065027475,4.769680628553033,
FRA-Ligue 1,2526,Lille,Tiago Santos,D S,12,699,0,0.3708067610859871,0,0.3708067610859871,0,0.7291203085333109,7,6,0,0,3.3539235033094883,2.978833455592394,
FRA-Ligue 1,2526,Lille,Ugo Raghouber,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5803102254867554,0.5803102254867554,
FRA-Ligue 1,2526,Lille,Vincent Burlet,S,1,13,0,0.0,0,0.0,0,0.3438287079334259,0,1,0,0,0.3438287079334259,0.3438287079334259,
FRA-Ligue 1,2526,Lorient,Abdoulaye Faye,D S,8,659,0,0.48471296951174736,0,0.48471296951174736,0,0.0,6,0,5,0,1.9851384162902832,1.9851384162902832,
FRA-Ligue 1,2526,Lorient,Ahmadou Bamba Dieng,F S,13,627,6,4.597288057208061,5,3.837192937731743,1,1.0815213648602366,26,10,2,0,4.1936556324362755,1.2423871867358685,
FRA-Ligue 1,2526,Lorient,Aiyegun Tosin,F M S,18,854,3,4.173687620088458,3,3.4135925006121397,0,0.9823329150676727,22,10,1,0,3.798181425780058,0.38665978983044624,
FRA-Ligue 1,2526,Lorient,Arsène Kouassi,D S,23,1937,2,0.46133982110768557,2,0.46133982110768557,4,2.9966941382735968,5,24,3,0,5.222578683868051,3.6095102336257696,
FRA-Ligue 1,2526,Lorient,Arthur Avom,M S,22,1522,1,0.8156556682661176,1,0.8156556682661176,1,2.4815191961824894,16,26,3,0,5.493466780520976,3.281335406936705,
FRA-Ligue 1,2526,Lorient,Bamo Meïté,D S,19,1515,0,0.7919618664309382,0,0.7919618664309382,3,1.2023741537705064,6,6,4,0,3.089598447084427,2.6556347273290157,
FRA-Ligue 1,2526,Lorient,Bingourou Kamara,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lorient,Daniel Semedo,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lorient,Darline Yongwa,D S,19,1080,0,0.6727236546576023,0,0.6727236546576023,1,1.783777967095375,8,13,3,1,3.42447754368186,1.5042753145098686,
FRA-Ligue 1,2526,Lorient,Dermane Karim,F M S,23,1083,1,1.3013652451336384,1,1.3013652451336384,2,2.3061019890010357,15,14,3,0,5.477302500978112,2.585036803036928,
FRA-Ligue 1,2526,Lorient,Formose Mendy,D,2,142,0,0.0,0,0.0,0,0.0,0,0,1,0,0.594171829521656,0.594171829521656,
FRA-Ligue 1,2526,Lorient,Igor Silva,D S,14,1196,1,0.3342035049572587,1,0.3342035049572587,0,0.5010415175929666,7,8,1,0,2.085690787062049,1.8507669549435377,
FRA-Ligue 1,2526,Lorient,Jean-Victor Makengo,F M S,22,1200,3,2.349602250382304,3,2.349602250382304,2,0.9537349110469222,31,16,0,0,4.58987701870501,2.6851693503558636,
FRA-Ligue 1,2526,Lorient,Joel Mvuka,D S,15,549,0,0.6974976677447557,0,0.6974976677447557,0,1.0097364392131567,8,4,0,0,1.8450537472963333,0.30564193800091743,
FRA-Ligue 1,2526,Lorient,Laurent Abergel,M,23,2004,1,0.7207506746053696,1,0.7207506746053696,0,0.8493237104266882,20,14,6,0,6.252795144915581,5.36317490413785,
FRA-Ligue 1,2526,Lorient,Martin Bley,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lorient,Mohamed Bamba,F S,18,664,1,2.8765433095395565,1,2.116448190063238,2,1.6329459995031357,13,6,3,0,3.6792133301496506,0.6662338711321354,
FRA-Ligue 1,2526,Lorient,Montassar Talbi,D,24,2160,0,0.5994856329634786,0,0.5994856329634786,1,0.23919587768614292,9,6,2,0,5.69753192178905,5.457101855427027,
FRA-Ligue 1,2526,Lorient,Nathaniel Adjei,D S,7,211,0,0.0,0,0.0,0,0.0,0,0,0,0,0.37089663557708263,0.37089663557708263,
FRA-Ligue 1,2526,Lorient,Noah Cadiou,M S,19,1041,1,1.099705251865089,1,1.099705251865089,1,0.30593515560030937,11,6,0,0,3.7982125002890825,2.567776320502162,
FRA-Ligue 1,2526,Lorient,Pablo Pagis,F M S,21,1301,8,5.951957071200013,7,5.191861921921372,1,2.4902915991842747,43,23,1,0,7.5868209805339575,2.200121384114027,
FRA-Ligue 1,2526,Lorient,Panos Katseris,D S,7,211,0,0.42672405764460564,0,0.42672405764460564,0,0.6384020075201988,5,3,2,0,1.3826787434518337,0.8874340616166592,
FRA-Ligue 1,2526,Lorient,Sambou Soumano,F S,24,826,4,6.763656470924616,4,6.0035613514482975,2,1.7910350821912289,27,9,2,0,5.763402245938778,0.3803564552217722,
FRA-Ligue 1,2526,Lorient,Théo Le Bris,D S,24,1638,2,1.709531266707927,2,1.709531266707927,2,1.3978275619447231,16,13,0,0,4.5129544283263385,2.5689482847228646,
FRA-Ligue 1,2526,Lorient,Yvon Mvogo,GK,22,1980,0,0.0,0,0.0,0,0.0835237056016922,0,1,0,0,2.672190903685987,2.672190903685987,
FRA-Ligue 1,2526,Lyon,Abner,D F M S,18,1462,3,1.9777147024869919,3,1.9777147024869919,0,1.2886827308684587,13,11,4,1,9.412982270121574,6.482869248837233,
FRA-Ligue 1,2526,Lyon,Adam Karabec,M S,18,842,1,1.5626697093248367,1,1.5626697093248367,0,1.741958511993289,9,19,2,0,5.177407503128052,3.182189006358385,
FRA-Ligue 1,2526,Lyon,Adil Hamdani,S,3,11,0,0.027865704149007797,0,0.027865704149007797,0,0.0,1,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lyon,Afonso Moreira,F M S,19,978,2,1.7208419367671013,2,1.7208419367671013,6,4.331596934236586,23,21,2,0,8.236634971573949,3.21157693490386,
FRA-Ligue 1,2526,Lyon,Ainsley Maitland-Niles,D M S,23,1919,1,2.4503330066800117,1,1.6902378425002098,3,2.748555427417159,12,18,4,1,9.149783361703157,5.650931207463145,
FRA-Ligue 1,2526,Lyon,Clinton Mata,D,24,2125,0,0.12493745237588882,0,0.12493745237588882,0,0.0863934475928545,3,2,5,0,9.0708541367203,8.999731371179223,
FRA-Ligue 1,2526,Lyon,Corentin Tolisso,F M S,22,1734,7,8.004733219742775,6,6.484542980790138,1,3.272962977178395,39,26,4,0,15.07018261961639,8.027412759140134,
FRA-Ligue 1,2526,Lyon,Dominik Greif,GK,21,1890,0,0.0,0,0.0,1,0.07231374084949493,0,1,1,0,4.424180634319782,4.351866893470287,
FRA-Ligue 1,2526,Lyon,Endrick,F S,7,537,3,3.092425547540188,2,2.3323304280638695,3,2.174958974123001,20,12,2,1,5.046045809984207,0.6769555285573006,
FRA-Ligue 1,2526,Lyon,Enzo Molébé,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lyon,Georges Mikautadze,F,2,180,1,1.2365504503250122,1,1.2365504503250122,0,0.0,10,0,0,0,1.773119866847992,0.5973338335752487,
FRA-Ligue 1,2526,Lyon,Hans Hateboer,D S,12,515,0,0.2192401885986328,0,0.2192401885986328,0,0.03406402841210365,5,1,0,1,2.2088511399924755,2.070156630128622,
FRA-Ligue 1,2526,Lyon,Khalis Merah,F M S,16,788,0,0.9693154729902744,0,0.9693154729902744,1,1.141343854367733,4,8,2,0,4.657159000635147,3.5156396701931953,
FRA-Ligue 1,2526,Lyon,Malick Fofana,M,9,750,2,2.6917807161808014,2,2.6917807161808014,1,2.1723336465656757,18,9,1,0,6.68719756603241,2.72025478258729,
FRA-Ligue 1,2526,Lyon,Martín Satriano,F S,11,696,2,2.151202028617263,2,2.151202028617263,1,1.252128679305315,16,10,0,0,3.52288687415421,1.1022675083950162,
FRA-Ligue 1,2526,Lyon,Mathys de Carvalho,M S,10,278,0,0.3661429677158594,0,0.3661429677158594,0,0.035325370728969574,7,1,1,0,1.2250130511820316,0.997142868116498,
FRA-Ligue 1,2526,Lyon,Moussa Niakhate,D S,23,1940,0,0.11000228393822908,0,0.11000228393822908,2,0.7531700320541859,3,12,3,0,9.381120027974248,8.907619419507682,
FRA-Ligue 1,2526,Lyon,Nicolás Tagliafico,D S,17,1112,0,1.7367100603878498,0,1.7367100603878498,3,1.966870461590588,13,10,2,1,5.541669763624668,3.5851840367540717,
FRA-Ligue 1,2526,Lyon,Noah Nartey,M S,6,447,2,0.8745171874761581,2,0.8745171874761581,0,0.068956995382905,3,2,0,0,2.283605359494686,1.3401311207562685,
FRA-Ligue 1,2526,Lyon,Noham Kamara,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lyon,Orel Mangala,S,3,16,0,0.09423840045928955,0,0.09423840045928955,0,0.03177382051944733,1,1,0,0,0.12601222097873688,0.0,
FRA-Ligue 1,2526,Lyon,Pavel Sulc,F M S,21,1265,9,7.207630645483732,9,7.207630645483732,3,2.644355747848749,36,14,2,0,12.047575451433659,4.412233352661133,
FRA-Ligue 1,2526,Lyon,Rachid Ghezzal,F S,7,129,0,0.10702870972454548,0,0.10702870972454548,0,0.021294433623552322,3,1,0,0,0.6986606381833553,0.6526466608047485,
FRA-Ligue 1,2526,Lyon,Remy Descamps,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.7219540178775787,0.7219540178775787,
FRA-Ligue 1,2526,Lyon,Roman Yaremchuk,F S,4,132,0,0.2826387882232666,0,0.2826387882232666,1,0.368707038462162,1,2,0,0,0.7562220394611359,0.20059041678905487,
FRA-Ligue 1,2526,Lyon,Ruben Kluivert,D S,11,636,1,0.467510849237442,1,0.467510849237442,2,0.7292618155479431,1,2,2,0,2.727930672466755,2.727930672466755,
FRA-Ligue 1,2526,Lyon,Rémi Himbert,F S,6,114,1,1.1806120872497559,1,1.1806120872497559,0,0.0,10,0,0,0,0.807693213224411,0.03406402841210365,
FRA-Ligue 1,2526,Lyon,Sael Kumbedi,D,1,69,0,0.03166545554995537,0,0.03166545554995537,0,0.0,1,0,1,0,0.5758469104766846,0.5758469104766846,
FRA-Ligue 1,2526,Lyon,Tanner Tessmann,D M S,23,1703,1,2.5335096772760153,1,2.5335096772760153,0,1.3600170742720366,25,11,1,0,11.564691515639424,9.40605232026428,
FRA-Ligue 1,2526,Lyon,Tyler Morton,M,22,1956,2,1.7856702767312527,2,1.7856702767312527,2,2.3909312272444367,22,26,5,1,9.805506041273475,7.831785041838884,
FRA-Ligue 1,2526,Marseille,Adrien Rabiot,M,1,90,0,0.02854899689555168,0,0.02854899689555168,0,0.19872036576271057,1,4,1,0,0.25971585512161255,0.1337805688381195,
FRA-Ligue 1,2526,Marseille,Amine Gouiri,F M S,14,835,5,5.189753580838442,5,5.189753580838442,2,1.492222175002098,25,15,0,0,6.808841019868851,0.8895673714578152,
FRA-Ligue 1,2526,Marseille,Amir Murillo,D M S,16,978,2,1.0468609929084778,2,1.0468609929084778,1,1.9396317675709724,9,11,4,0,9.449122466146946,7.076627906411886,
FRA-Ligue 1,2526,Marseille,Angel Gomes,M S,14,919,3,2.0597879961133003,3,2.0597879961133003,0,1.0676721185445786,11,18,4,0,7.522297575138509,4.833005172200501,
FRA-Ligue 1,2526,Marseille,Arthur Vermeeren,M S,14,608,0,0.03541344963014126,0,0.03541344963014126,1,0.20617069862782955,2,7,1,1,3.093569204211235,2.893163323402405,
FRA-Ligue 1,2526,Marseille,Benjamin Pavard,D S,20,1391,1,0.7761205099523067,1,0.7761205099523067,2,1.7946659661829472,8,8,4,0,7.707942010834813,7.567479284480214,
FRA-Ligue 1,2526,Marseille,Bilal Nadir,M S,18,534,0,0.3718383200466633,0,0.3718383200466633,4,1.7742790505290031,7,9,3,1,6.7088853400200605,4.632956676185131,
FRA-Ligue 1,2526,Marseille,CJ Egan-Riley,D S,9,484,0,0.0,0,0.0,0,0.5053555741906166,0,2,0,1,1.9001473216339946,1.3947917548939586,
FRA-Ligue 1,2526,Marseille,Darryl Bakola,S,8,46,0,0.04014962911605835,0,0.04014962911605835,0,0.025511430576443672,2,1,0,0,1.3969884980469942,1.3313274383544922,
FRA-Ligue 1,2526,Marseille,Derek Cornelius,S,2,58,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Marseille,Emerson,D S,20,1569,0,0.27412221394479275,0,0.27412221394479275,3,3.053189367055893,9,29,2,0,10.964121023193002,9.416354950517416,
FRA-Ligue 1,2526,Marseille,Ethan Nwaneri,M S,5,216,1,0.4416860844939947,1,0.4416860844939947,1,0.979939728975296,6,5,1,0,1.5524416044354439,1.0050452966243029,
FRA-Ligue 1,2526,Marseille,Facundo Medina,D S,9,661,0,0.010923696681857109,0,0.010923696681857109,0,0.07278835028409958,1,1,2,0,4.676253631711006,4.665329948067665,
FRA-Ligue 1,2526,Marseille,Geoffrey Kondogbia,D M S,8,494,0,0.2751816101372242,0,0.2751816101372242,0,0.020323943346738815,4,1,3,0,2.5194652285426855,2.4827302489429712,
FRA-Ligue 1,2526,Marseille,Gerónimo Rulli,GK,21,1890,0,0.0,0,0.0,0,0.0,0,0,1,0,3.3680711835622787,3.3680711835622787,
FRA-Ligue 1,2526,Marseille,Hamed Junior Traore,M S,7,350,1,1.066493920981884,1,1.066493920981884,1,0.7216425351798534,5,5,1,0,2.8195011392235756,1.0313646961003542,
FRA-Ligue 1,2526,Marseille,Igor Paixão,D M S,22,1365,5,3.884333174675703,5,3.884333174675703,4,1.5661813374608755,38,16,2,0,9.222067276015878,4.857495456933975,
FRA-Ligue 1,2526,Marseille,Jeffrey de Lange,GK,4,360,0,0.0,0,0.0,0,0.10299737751483917,0,1,0,0,2.000873800367117,1.897876437753439,
FRA-Ligue 1,2526,Marseille,Jonathan Rowe,M,1,69,0,0.4206070303916931,0,0.4206070303916931,0,0.0,5,0,0,0,0.5255916714668274,0.132924884557724,
FRA-Ligue 1,2526,Marseille,Leonardo Balerdi,D S,18,1353,0,1.238036636263132,0,1.238036636263132,1,0.22382300347089767,11,4,4,0,7.850169672630727,7.739345445297658,
FRA-Ligue 1,2526,Marseille,Mason Greenwood,F M S,24,1928,15,12.196605421602726,10,6.875939480960369,4,5.305337562225759,89,41,2,0,18.508287225849926,10.317388112656772,
FRA-Ligue 1,2526,Marseille,Matt O'Riley,M S,15,725,1,0.8605696111917496,1,0.8605696111917496,2,3.0897295102477074,7,12,2,0,6.183519525453448,4.171106377616525,
FRA-Ligue 1,2526,Marseille,Naif Aguerd,D,16,1407,2,0.8858112841844559,2,0.8858112841844559,0,0.2695878790691495,10,3,4,0,9.148570242337883,9.126714654266834,
FRA-Ligue 1,2526,Marseille,Neal Maupay,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Marseille,Pierre-Emerick Aubameyang,F M S,22,1424,8,9.452259739860892,8,9.452259739860892,5,4.532771235797554,37,20,1,0,14.600524006411433,3.3363794032484293,
FRA-Ligue 1,2526,Marseille,Pierre-Emile Højbjerg,M S,23,1925,2,2.8218725752085447,2,2.8218725752085447,4,2.8003759868443012,31,26,3,0,14.828966429457068,11.871723677031696,
FRA-Ligue 1,2526,Marseille,Pol Lirola,S,3,19,0,0.0,0,0.0,0,0.07960734516382217,0,1,0,0,0.07960734516382217,0.0,
FRA-Ligue 1,2526,Marseille,Quinten Timber,M,7,556,0,0.9254515580832958,0,0.9254515580832958,0,0.28391967713832855,5,3,1,0,1.8857961893081665,1.4287326261401176,
FRA-Ligue 1,2526,Marseille,Robinio Vaz,F S,14,346,4,2.7465014457702637,4,2.7465014457702637,2,0.9652759805321693,8,6,2,0,4.458853058516979,1.9783592000603676,
FRA-Ligue 1,2526,Marseille,Tadjidine Mmadi,S,2,8,0,0.0,0,0.0,0,0.022981369867920876,0,1,0,0,0.022981369867920876,0.022981369867920876,
FRA-Ligue 1,2526,Marseille,Timothy Weah,D M S,22,1704,2,2.420339955948293,2,2.420339955948293,2,2.6341912411153316,19,23,3,0,13.483919966965914,9.995887307450175,
FRA-Ligue 1,2526,Marseille,Tochukwu Nnadi,S,2,23,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Marseille,Ulisses García,D S,4,203,0,0.04293993301689625,0,0.04293993301689625,0,0.030822915956377983,2,1,1,1,0.19036594405770302,0.1376217044889927,
FRA-Ligue 1,2526,Metz,Alpha Touré,D M S,25,1255,0,0.866306196898222,0,0.866306196898222,1,0.3358151316642761,14,8,3,0,2.8681597970426083,1.9991661263629794,
FRA-Ligue 1,2526,Metz,Believe Munongo,M S,6,298,0,0.13874831423163414,0,0.13874831423163414,0,0.013776052743196487,3,1,0,0,0.9243753366172314,0.7718510031700134,
FRA-Ligue 1,2526,Metz,Benjamin Stambouli,M S,14,738,0,0.2379691917449236,0,0.2379691917449236,0,0.8940097391605377,5,7,0,0,1.282194085419178,0.9033274054527283,
FRA-Ligue 1,2526,Metz,Boubacar Traore,M S,19,1391,1,0.9109912049025297,1,0.9109912049025297,0,0.22199192829430103,18,4,3,0,2.354182376526296,1.5097705023363233,
FRA-Ligue 1,2526,Metz,Bouna Sarr,D M S,3,157,0,0.04766315966844559,0,0.04766315966844559,0,0.0,1,0,0,0,0.4990789070725441,0.4514157436788082,
FRA-Ligue 1,2526,Metz,Brian Madjo,F S,5,157,0,0.3160543292760849,0,0.3160543292760849,0,0.0,3,0,0,0,0.3160543292760849,0.0,
FRA-Ligue 1,2526,Metz,Cheick Tidiane Sabaly,F M S,14,972,0,1.4295627772808075,0,1.4295627772808075,2,1.8838837835937738,8,10,2,0,3.6454500779509544,0.5496342591941357,
FRA-Ligue 1,2526,Metz,Cleo Mélières,S,2,26,0,0.0,0,0.0,0,0.0,0,0,1,0,0.05715908110141754,0.05715908110141754,
FRA-Ligue 1,2526,Metz,Fode Toure,D S,12,861,0,0.2401369120925665,0,0.2401369120925665,0,0.9939170219004154,5,4,2,0,1.0049719577655196,0.7275086650624871,
FRA-Ligue 1,2526,Metz,Gauthier Hein,F M S,21,1635,6,4.9774013459682465,2,1.9370207376778126,4,2.4641363341361284,27,33,1,1,5.6375167444348335,2.845761224627495,
FRA-Ligue 1,2526,Metz,Giorgi Abuashvili,D F M S,17,492,1,0.6227935338392854,1,0.6227935338392854,0,0.5343582592904568,13,6,1,0,1.5832949690520763,0.6773670576512814,
FRA-Ligue 1,2526,Metz,Giorgi Kvilitaia,F S,5,115,0,0.15650717355310917,0,0.15650717355310917,0,0.45366767048835754,3,2,0,0,0.10941448993980885,0.0,
FRA-Ligue 1,2526,Metz,Giorgi Tsitaishvili,D F M S,25,1759,2,1.1378068840131164,2,1.1378068840131164,1,2.856958769261837,22,29,2,0,5.063372308388352,1.5809925682842731,
FRA-Ligue 1,2526,Metz,Habib Diallo,F S,18,1561,4,5.489312089979649,4,4.729216940701008,1,0.6029568668454885,33,10,0,0,5.933437590487301,1.4717153953388333,
FRA-Ligue 1,2526,Metz,Ibou Sané,F M S,16,520,1,0.33163389936089516,1,0.33163389936089516,1,0.9435513913631439,6,5,2,0,1.4006390273571014,0.232405548915267,
FRA-Ligue 1,2526,Metz,Idrissa Gueye,F S,3,126,0,0.12295445054769516,0,0.12295445054769516,0,0.0,2,0,0,0,0.04652789607644081,0.0,
FRA-Ligue 1,2526,Metz,Ismaël Guerti,S,3,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.049509987235069275,0.049509987235069275,
FRA-Ligue 1,2526,Metz,Jean-Philippe Gbamin,D M,22,1828,1,1.7584689389914274,1,1.7584689389914274,1,0.8014759933575988,12,11,2,1,3.4626265736296773,2.8949337052181363,
FRA-Ligue 1,2526,Metz,Jessy Deminguet,M S,23,1392,1,0.20204163622111082,1,0.20204163622111082,0,0.22959131188690662,8,3,4,0,3.120012426748872,2.7591732256114483,
FRA-Ligue 1,2526,Metz,Joel Asoro,F S,8,220,0,0.7841950580477715,0,0.7841950580477715,0,0.09516875445842743,4,1,0,0,0.890510804951191,0.1063157469034195,
FRA-Ligue 1,2526,Metz,Jonathan Fischer,GK S,25,2169,0,0.0,0,0.0,0,0.031860314309597015,0,1,0,0,2.022085605189204,2.022085605189204,
FRA-Ligue 1,2526,Metz,Joseph N'Duquidi,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Metz,Koffi Kouao,D,21,1794,1,1.2276908298954368,1,1.2276908298954368,1,1.2461658138781786,18,11,8,0,3.687917216680944,1.6439541904255748,
FRA-Ligue 1,2526,Metz,Lucas Michal,M S,6,224,0,0.07364537380635738,0,0.07364537380635738,0,0.0516573041677475,2,1,1,0,0.17143539059907198,0.12688712496310472,
FRA-Ligue 1,2526,Metz,Malick Mbaye,M S,5,302,0,0.07949594222009182,0,0.07949594222009182,0,0.1359674669802189,2,2,1,0,0.276722751557827,0.1487007550895214,
FRA-Ligue 1,2526,Metz,Maxime Colin,D S,17,1276,0,0.2320893183350563,0,0.2320893183350563,0,0.12553560361266136,7,4,0,0,1.9938871338963509,1.9302595350891352,
FRA-Ligue 1,2526,Metz,Michel Mboula,D S,9,494,0,0.11002355441451073,0,0.11002355441451073,0,0.0,2,0,1,0,1.3168529570102692,1.268252644687891,
FRA-Ligue 1,2526,Metz,Morgan Bokele,D S,10,208,0,0.2119899019598961,0,0.2119899019598961,0,0.09047303348779678,3,2,0,0,0.359622023999691,0.10790564119815826,
FRA-Ligue 1,2526,Metz,Nathan Mbala,S,5,53,1,0.14051253721117973,1,0.14051253721117973,0,0.15919752791523933,4,3,0,0,0.3001881577074528,0.23306166380643845,
