league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
FRA-Ligue 1,2526,Lille,Gaetan Perrin,M S,4,188,1,0.4745346959680319,1,0.4745346959680319,0,1.0265619307756424,3,8,0,0,1.827141109853983,0.6636602468788624,
FRA-Ligue 1,2526,Lille,Hamza Igamane,F S,13,406,5,3.7606138456612825,5,3.7606138456612825,1,0.6632731482386589,24,4,2,0,6.564457813277841,2.366913989186287,
FRA-Ligue 1,2526,Lille,Hákon Haraldsson,F M S,22,1640,5,4.8457300793379545,5,4.8457300793379545,1,3.111621841788292,32,34,4,0,12.874632194638252,7.084646934643388,
FRA-Ligue 1,2526,Lille,Marius Broholm,M S,11,269,1,0.9693003743886948,0,0.2092052325606346,1,0.5659592226147652,4,8,0,0,0.7709199376404285,0.40141408145427704,
FRA-Ligue 1,2526,Lille,Matias Fernandez-Pardo,F M S,19,1513,3,6.0883856900036335,3,6.0883856900036335,3,3.081553043797612,42,26,4,0,10.647416435182095,4.4195330291986465,
FRA-Ligue 1,2526,Lille,Maxima Goffi,S,1,33,0,0.0,0,0.0,0,0.0,0,0,0,0,0.170015349984169,0.170015349984169,
FRA-Ligue 1,2526,Lille,Nabil Bentaleb,M S,19,715,2,1.1135667841881514,1,0.3534716386348009,1,0.5975950472056866,15,6,1,0,5.260732204653323,4.673950321041048,
FRA-Ligue 1,2526,Lille,Nathan Ngoy,D S,20,1587,1,1.3308724742382765,1,1.3308724742382765,1,0.9425815641880035,16,3,5,1,6.678289255127311,6.486529979854822,
FRA-Ligue 1,2526,Lille,Ngal'ayel Mukau,M S,20,879,1,2.2633031737059355,1,2.2633031737059355,0,0.25454484578222036,15,8,2,0,3.3658021986484528,2.054438291117549,
FRA-Ligue 1,2526,Lille,Noah Edjouma,F M S,14,318,0,0.6705907993018627,0,0.6705907993018627,0,0.4905140548944473,10,7,0,0,1.5204327329993248,0.512029554694891,
FRA-Ligue 1,2526,Lille,Olivier Giroud,F S,22,1490,5,7.309854704886675,3,5.029569208621979,1,1.8515658974647522,38,18,2,0,8.15609771758318,2.1128038112074137,
FRA-Ligue 1,2526,Lille,Osame Sahraoui,M S,16,434,1,1.1932789869606495,1,1.1932789869606495,2,0.7470568045973778,11,8,0,0,4.109580367803574,2.456595327705145,
FRA-Ligue 1,2526,Lille,Ousmane Touré,D,1,57,0,0.0,0,0.0,0,0.0,0,0,0,0,0.17890667915344238,0.17890667915344238,
FRA-Ligue 1,2526,Lille,Romain Perraud,D S,20,1588,2,1.0688031129539013,2,1.0688031129539013,3,3.14559234213084,22,28,4,1,8.39319932460785,6.189573399722576,
FRA-Ligue 1,2526,Lille,Soriba Diaoune,M S,9,159,1,0.9795868322253227,1,0.9795868322253227,1,0.20103463158011436,10,5,0,0,1.3917466141283512,0.5611154288053513,
FRA-Ligue 1,2526,Lille,Thomas Meunier,D S,16,1187,0,0.5277708694338799,0,0.5277708694338799,1,1.7013682778924704,11,11,2,0,6.2527345065027475,4.769680628553033,
FRA-Ligue 1,2526,Lille,Tiago Santos,D S,11,623,0,0.08897612243890762,0,0.08897612243890762,0,0.7110405415296555,4,5,0,0,2.7307609356939793,2.4361452646553516,
FRA-Ligue 1,2526,Lille,Ugo Raghouber,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5803102254867554,0.5803102254867554,
FRA-Ligue 1,2526,Lille,Vincent Burlet,S,1,13,0,0.0,0,0.0,0,0.3438287079334259,0,1,0,0,0.3438287079334259,0.3438287079334259,
FRA-Ligue 1,2526,Lorient,Abdoulaye Faye,D S,7,569,0,0.48471296951174736,0,0.48471296951174736,0,0.0,6,0,5,0,1.948235459625721,1.948235459625721,
FRA-Ligue 1,2526,Lorient,Ahmadou Bamba Dieng,F S,12,606,6,4.597288057208061,5,3.837192937731743,1,1.0294626532122493,26,9,2,0,4.1936556324362755,1.2423871867358685,
FRA-Ligue 1,2526,Lorient,Aiyegun Tosin,F M S,17,785,3,4.11634930036962,3,3.356254180893302,0,0.9400980323553085,20,9,1,0,3.6554946564137936,0.34354621917009354,
FRA-Ligue 1,2526,Lorient,Arsène Kouassi,D S,22,1860,2,0.46133982110768557,2,0.46133982110768557,4,2.9254872407764196,5,23,3,0,4.581719556823373,3.0398580338805914,
FRA-Ligue 1,2526,Lorient,Arthur Avom,M S,21,1432,0,0.7330790804699063,0,0.7330790804699063,1,2.3192083723843098,14,24,3,0,5.342243359424174,3.244432450272143,
FRA-Ligue 1,2526,Lorient,Bamo Meïté,D S,18,1425,0,0.7919618664309382,0,0.7919618664309382,2,1.1910044625401497,6,5,3,0,3.0526954904198647,2.6187317706644535,
FRA-Ligue 1,2526,Lorient,Bingourou Kamara,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lorient,Darline Yongwa,D S,18,1067,0,0.6206649430096149,0,0.6206649430096149,1,1.783777967095375,7,13,3,1,3.3724188320338726,1.5042753145098686,
FRA-Ligue 1,2526,Lorient,Dermane Karim,F M S,22,1000,1,1.3013652451336384,1,1.3013652451336384,2,1.7733527533710003,15,13,3,0,4.844101319089532,2.484584916383028,
FRA-Ligue 1,2526,Lorient,Formose Mendy,D,2,142,0,0.0,0,0.0,0,0.0,0,0,1,0,0.594171829521656,0.594171829521656,
FRA-Ligue 1,2526,Lorient,Igor Silva,D S,14,1196,1,0.3342035049572587,1,0.3342035049572587,0,0.5010415175929666,7,8,1,0,2.085690787062049,1.8507669549435377,
FRA-Ligue 1,2526,Lorient,Jean-Victor Makengo,F M S,21,1131,3,2.30736736766994,3,2.30736736766994,2,0.9537349110469222,30,16,0,0,4.504528569057584,2.642055779695511,
FRA-Ligue 1,2526,Lorient,Joel Mvuka,D S,15,549,0,0.6974976677447557,0,0.6974976677447557,0,1.0097364392131567,8,4,0,0,1.8450537472963333,0.30564193800091743,
FRA-Ligue 1,2526,Lorient,Laurent Abergel,M,23,2004,1,0.7207506746053696,1,0.7207506746053696,0,0.8493237104266882,20,14,6,0,6.252795144915581,5.36317490413785,
FRA-Ligue 1,2526,Lorient,Martin Bley,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lorient,Mohamed Bamba,F S,18,664,1,2.8765433095395565,1,2.116448190063238,2,1.6329459995031357,13,6,3,0,3.6792133301496506,0.6662338711321354,
FRA-Ligue 1,2526,Lorient,Montassar Talbi,D,23,2070,0,0.5994856329634786,0,0.5994856329634786,1,0.2022929210215807,9,5,2,0,5.640193602070212,5.399763535708189,
FRA-Ligue 1,2526,Lorient,Nathaniel Adjei,D S,7,211,0,0.0,0,0.0,0,0.0,0,0,0,0,0.37089663557708263,0.37089663557708263,
FRA-Ligue 1,2526,Lorient,Noah Cadiou,M S,18,951,1,0.4046451775357127,1,0.4046451775357127,1,0.285499794408679,8,5,0,0,3.201914282515645,2.567776320502162,
FRA-Ligue 1,2526,Lorient,Pablo Pagis,F M S,21,1301,8,5.951957071200013,7,5.191861921921372,1,2.4902915991842747,43,23,1,0,7.5868209805339575,2.200121384114027,
FRA-Ligue 1,2526,Lorient,Panos Katseris,D S,6,134,0,0.42672405764460564,0,0.42672405764460564,0,0.6384020075201988,5,3,2,0,1.339565172791481,0.8443204909563065,
FRA-Ligue 1,2526,Lorient,Sambou Soumano,F S,23,813,4,6.763656470924616,4,6.0035613514482975,2,1.7910350821912289,27,9,2,0,5.763402245938778,0.3803564552217722,
FRA-Ligue 1,2526,Lorient,Théo Le Bris,D S,23,1617,2,1.709531266707927,2,1.709531266707927,2,1.3978275619447231,16,13,0,0,4.5129544283263385,2.5689482847228646,
FRA-Ligue 1,2526,Lorient,Yvon Mvogo,GK,21,1890,0,0.0,0,0.0,0,0.0835237056016922,0,1,0,0,2.672190903685987,2.672190903685987,
FRA-Ligue 1,2526,Lyon,Abner,D F M S,17,1372,3,1.699187085032463,3,1.699187085032463,0,1.2886827308684587,12,11,4,1,9.06714479625225,6.415559407323599,
FRA-Ligue 1,2526,Lyon,Adam Karabec,M S,17,776,1,1.5106305330991745,1,1.5106305330991745,0,1.277747644111514,8,16,2,0,4.627093434333801,3.1481249779462814,
FRA-Ligue 1,2526,Lyon,Adil Hamdani,S,2,4,0,0.027865704149007797,0,0.027865704149007797,0,0.0,1,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lyon,Afonso Moreira,F M S,19,978,2,1.7208419367671013,2,1.7208419367671013,6,4.331596934236586,23,21,2,0,8.236634971573949,3.21157693490386,
FRA-Ligue 1,2526,Lyon,Ainsley Maitland-Niles,D M S,23,1919,1,2.4503330066800117,1,1.6902378425002098,3,2.748555427417159,12,18,4,1,9.149783361703157,5.650931207463145,
FRA-Ligue 1,2526,Lyon,Clinton Mata,D,23,2035,0,0.12493745237588882,0,0.12493745237588882,0,0.07112278044223785,3,1,5,0,8.844442198053002,8.773319432511926,
FRA-Ligue 1,2526,Lyon,Corentin Tolisso,F M S,21,1703,6,7.244638100266457,6,6.484542980790138,1,3.272962977178395,38,26,4,0,15.022600183263421,7.979830322787166,
FRA-Ligue 1,2526,Lyon,Dominik Greif,GK,20,1800,0,0.0,0,0.0,1,0.07231374084949493,0,1,1,0,4.361327528953552,4.289013788104057,
FRA-Ligue 1,2526,Lyon,Endrick,F,6,513,3,2.9597277119755745,2,2.199632592499256,3,2.174958974123001,17,12,2,1,4.932555429637432,0.6769555285573006,
FRA-Ligue 1,2526,Lyon,Enzo Molébé,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lyon,Georges Mikautadze,F,2,180,1,1.2365504503250122,1,1.2365504503250122,0,0.0,10,0,0,0,1.773119866847992,0.5973338335752487,
FRA-Ligue 1,2526,Lyon,Hans Hateboer,D S,11,425,0,0.2192401885986328,0,0.2192401885986328,0,0.0,5,0,0,1,1.9959576092660427,1.8913271240890026,
FRA-Ligue 1,2526,Lyon,Khalis Merah,F M S,15,729,0,0.9352514445781708,0,0.9352514445781708,1,1.141343854367733,3,8,2,0,4.548931390047073,3.441476084291935,
FRA-Ligue 1,2526,Lyon,Malick Fofana,M,9,750,2,2.6917807161808014,2,2.6917807161808014,1,2.1723336465656757,18,9,1,0,6.68719756603241,2.72025478258729,
FRA-Ligue 1,2526,Lyon,Martín Satriano,F S,11,696,2,2.151202028617263,2,2.151202028617263,1,1.252128679305315,16,10,0,0,3.52288687415421,1.1022675083950162,
FRA-Ligue 1,2526,Lyon,Mathys de Carvalho,M S,10,278,0,0.3661429677158594,0,0.3661429677158594,0,0.035325370728969574,7,1,1,0,1.2250130511820316,0.997142868116498,
FRA-Ligue 1,2526,Lyon,Moussa Niakhate,D S,22,1850,0,0.11000228393822908,0,0.11000228393822908,2,0.6721621491014957,3,9,3,0,9.136553319171071,8.744060578756034,
FRA-Ligue 1,2526,Lyon,Nicolás Tagliafico,D S,16,1053,0,1.7367100603878498,0,1.7367100603878498,3,1.966870461590588,13,10,1,1,5.1022877767682076,3.145802049897611,
FRA-Ligue 1,2526,Lyon,Noah Nartey,M S,5,423,2,0.8745171874761581,2,0.8745171874761581,0,0.068956995382905,3,2,0,0,2.283605359494686,1.3401311207562685,
FRA-Ligue 1,2526,Lyon,Noham Kamara,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Lyon,Orel Mangala,S,3,16,0,0.09423840045928955,0,0.09423840045928955,0,0.03177382051944733,1,1,0,0,0.12601222097873688,0.0,
FRA-Ligue 1,2526,Lyon,Pavel Sulc,F M S,21,1265,9,7.207630645483732,9,7.207630645483732,3,2.644355747848749,36,14,2,0,12.047575451433659,4.412233352661133,
FRA-Ligue 1,2526,Lyon,Rachid Ghezzal,F S,7,129,0,0.10702870972454548,0,0.10702870972454548,0,0.021294433623552322,3,1,0,0,0.6986606381833553,0.6526466608047485,
FRA-Ligue 1,2526,Lyon,Remy Descamps,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.7219540178775787,0.7219540178775787,
FRA-Ligue 1,2526,Lyon,Roman Yaremchuk,F S,3,101,0,0.2826387882232666,0,0.2826387882232666,1,0.368707038462162,1,2,0,0,0.7562220394611359,0.20059041678905487,
FRA-Ligue 1,2526,Lyon,Ruben Kluivert,D S,11,636,1,0.467510849237442,1,0.467510849237442,2,0.7292618155479431,1,2,2,0,2.727930672466755,2.727930672466755,
FRA-Ligue 1,2526,Lyon,Rémi Himbert,S,5,31,1,0.5259633660316467,1,0.5259633660316467,0,0.0,4,0,0,0,0.5259633660316467,0.0,
FRA-Ligue 1,2526,Lyon,Sael Kumbedi,D,1,69,0,0.03166545554995537,0,0.03166545554995537,0,0.0,1,0,1,0,0.5758469104766846,0.5758469104766846,
FRA-Ligue 1,2526,Lyon,Tanner Tessmann,D M S,22,1637,1,2.5203601457178593,1,2.5203601457178593,0,1.3079778980463743,24,10,1,0,11.186911167576909,9.041421501897275,
FRA-Ligue 1,2526,Lyon,Tyler Morton,M,21,1866,2,1.7856702767312527,2,1.7856702767312527,2,1.9647408807650208,22,24,4,1,9.690613759681582,7.716892760246992,
FRA-Ligue 1,2526,Marseille,Adrien Rabiot,M,1,90,0,0.02854899689555168,0,0.02854899689555168,0,0.19872036576271057,1,4,1,0,0.25971585512161255,0.1337805688381195,
FRA-Ligue 1,2526,Marseille,Amine Gouiri,F M S,13,813,5,5.189753580838442,5,5.189753580838442,2,1.492222175002098,25,15,0,0,6.808841019868851,0.8895673714578152,
FRA-Ligue 1,2526,Marseille,Amir Murillo,D M S,16,978,2,1.0468609929084778,2,1.0468609929084778,1,1.9396317675709724,9,11,4,0,9.449122466146946,7.076627906411886,
FRA-Ligue 1,2526,Marseille,Angel Gomes,M S,14,919,3,2.0597879961133003,3,2.0597879961133003,0,1.0676721185445786,11,18,4,0,7.522297575138509,4.833005172200501,
FRA-Ligue 1,2526,Marseille,Arthur Vermeeren,M S,13,602,0,0.03541344963014126,0,0.03541344963014126,1,0.20617069862782955,2,7,1,1,2.58215169608593,2.3817458152770996,
FRA-Ligue 1,2526,Marseille,Benjamin Pavard,D S,19,1301,1,0.7761205099523067,1,0.7761205099523067,2,1.7946659661829472,8,8,4,0,7.5644833613187075,7.4240206349641085,
FRA-Ligue 1,2526,Marseille,Bilal Nadir,M S,18,534,0,0.3718383200466633,0,0.3718383200466633,4,1.7742790505290031,7,9,3,1,6.7088853400200605,4.632956676185131,
FRA-Ligue 1,2526,Marseille,CJ Egan-Riley,D S,9,484,0,0.0,0,0.0,0,0.5053555741906166,0,2,0,1,1.9001473216339946,1.3947917548939586,
FRA-Ligue 1,2526,Marseille,Darryl Bakola,S,8,46,0,0.04014962911605835,0,0.04014962911605835,0,0.025511430576443672,2,1,0,0,1.3969884980469942,1.3313274383544922,
FRA-Ligue 1,2526,Marseille,Derek Cornelius,S,2,58,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Marseille,Emerson,D S,19,1564,0,0.27412221394479275,0,0.27412221394479275,3,3.053189367055893,9,29,2,0,10.964121023193002,9.416354950517416,
FRA-Ligue 1,2526,Marseille,Ethan Nwaneri,M S,5,216,1,0.4416860844939947,1,0.4416860844939947,1,0.979939728975296,6,5,1,0,1.5524416044354439,1.0050452966243029,
FRA-Ligue 1,2526,Marseille,Facundo Medina,D S,8,571,0,0.010923696681857109,0,0.010923696681857109,0,0.07278835028409958,1,1,1,0,4.587877035140991,4.57695335149765,
FRA-Ligue 1,2526,Marseille,Geoffrey Kondogbia,D M S,7,426,0,0.14755086973309517,0,0.14755086973309517,0,0.020323943346738815,3,1,3,0,2.4310886319726706,2.3943536523729563,
FRA-Ligue 1,2526,Marseille,Gerónimo Rulli,GK,20,1800,0,0.0,0,0.0,0,0.0,0,0,1,0,3.224612534046173,3.224612534046173,
FRA-Ligue 1,2526,Marseille,Hamed Junior Traore,M S,7,350,1,1.066493920981884,1,1.066493920981884,1,0.7216425351798534,5,5,1,0,2.8195011392235756,1.0313646961003542,
FRA-Ligue 1,2526,Marseille,Igor Paixão,D M S,21,1275,5,3.2432951144874096,5,3.2432951144874096,3,1.33044414781034,34,13,2,0,8.567191103473306,4.857495456933975,
FRA-Ligue 1,2526,Marseille,Jeffrey de Lange,GK,4,360,0,0.0,0,0.0,0,0.10299737751483917,0,1,0,0,2.000873800367117,1.897876437753439,
FRA-Ligue 1,2526,Marseille,Jonathan Rowe,M,1,69,0,0.4206070303916931,0,0.4206070303916931,0,0.0,5,0,0,0,0.5255916714668274,0.132924884557724,
FRA-Ligue 1,2526,Marseille,Leonardo Balerdi,D S,17,1263,0,1.238036636263132,0,1.238036636263132,1,0.22382300347089767,11,4,4,0,7.761793076060712,7.6509688487276435,
FRA-Ligue 1,2526,Marseille,Mason Greenwood,M S,23,1860,14,12.08849897235632,9,6.7678330317139626,4,5.182216419838369,87,39,1,0,18.332064871676266,10.317388112656772,
FRA-Ligue 1,2526,Marseille,Matt O'Riley,M S,15,725,1,0.8605696111917496,1,0.8605696111917496,2,3.0897295102477074,7,12,2,0,6.183519525453448,4.171106377616525,
FRA-Ligue 1,2526,Marseille,Naif Aguerd,D,16,1407,2,0.8858112841844559,2,0.8858112841844559,0,0.2695878790691495,10,3,4,0,9.148570242337883,9.126714654266834,
FRA-Ligue 1,2526,Marseille,Neal Maupay,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Marseille,Pierre-Emerick Aubameyang,F M S,21,1339,8,9.093574127182364,8,9.093574127182364,5,4.532771235797554,35,20,1,0,14.277113793417811,3.3363794032484293,
FRA-Ligue 1,2526,Marseille,Pierre-Emile Højbjerg,M S,22,1835,2,2.734026810154319,2,2.734026810154319,4,2.8003759868443012,30,26,3,0,14.741120664402843,11.871723677031696,
FRA-Ligue 1,2526,Marseille,Pol Lirola,S,3,19,0,0.0,0,0.0,0,0.07960734516382217,0,1,0,0,0.07960734516382217,0.0,
FRA-Ligue 1,2526,Marseille,Quinten Timber,M,6,472,0,0.9254515580832958,0,0.9254515580832958,0,0.28391967713832855,5,3,1,0,1.7423375397920609,1.285273976624012,
FRA-Ligue 1,2526,Marseille,Robinio Vaz,F S,14,346,4,2.7465014457702637,4,2.7465014457702637,2,0.9652759805321693,8,6,2,0,4.458853058516979,1.9783592000603676,
FRA-Ligue 1,2526,Marseille,Tadjidine Mmadi,S,2,8,0,0.0,0,0.0,0,0.022981369867920876,0,1,0,0,0.022981369867920876,0.022981369867920876,
FRA-Ligue 1,2526,Marseille,Timothy Weah,D M S,21,1614,2,2.420339955948293,2,2.420339955948293,2,2.1227737329900265,19,22,2,0,12.972502458840609,9.995887307450175,
FRA-Ligue 1,2526,Marseille,Tochukwu Nnadi,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Marseille,Ulisses García,D S,4,203,0,0.04293993301689625,0,0.04293993301689625,0,0.030822915956377983,2,1,1,1,0.19036594405770302,0.1376217044889927,
FRA-Ligue 1,2526,Metz,Alpha Touré,D M S,24,1165,0,0.7531763948500156,0,0.7531763948500156,1,0.2979316972196102,12,7,2,0,2.755029994994402,1.957742183469236,
FRA-Ligue 1,2526,Metz,Believe Munongo,M S,5,240,0,0.13874831423163414,0,0.13874831423163414,0,0.013776052743196487,3,1,0,0,0.9243753366172314,0.7718510031700134,
FRA-Ligue 1,2526,Metz,Benjamin Stambouli,M S,14,738,0,0.2379691917449236,0,0.2379691917449236,0,0.8940097391605377,5,7,0,0,1.282194085419178,0.9033274054527283,
FRA-Ligue 1,2526,Metz,Boubacar Traore,M S,18,1341,1,0.9109912049025297,1,0.9109912049025297,0,0.22199192829430103,18,4,3,0,2.354182376526296,1.5097705023363233,
FRA-Ligue 1,2526,Metz,Bouna Sarr,M S,2,81,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4099918007850647,0.4099918007850647,
FRA-Ligue 1,2526,Metz,Brian Madjo,F S,5,157,0,0.3160543292760849,0,0.3160543292760849,0,0.0,3,0,0,0,0.3160543292760849,0.0,
FRA-Ligue 1,2526,Metz,Cheick Tidiane Sabaly,F M S,14,972,0,1.4295627772808075,0,1.4295627772808075,2,1.8838837835937738,8,10,2,0,3.6454500779509544,0.5496342591941357,
FRA-Ligue 1,2526,Metz,Cleo Mélières,S,2,26,0,0.0,0,0.0,0,0.0,0,0,1,0,0.05715908110141754,0.05715908110141754,
FRA-Ligue 1,2526,Metz,Fode Toure,D S,11,784,0,0.20225347764790058,0,0.20225347764790058,0,0.9939170219004154,4,4,2,0,0.9158848514780402,0.6384215587750077,
FRA-Ligue 1,2526,Metz,Gauthier Hein,F M S,20,1603,6,4.9774013459682465,2,1.9370207376778126,4,2.3447673115879297,27,31,1,1,5.424594409763813,2.6328388899564743,
FRA-Ligue 1,2526,Metz,Giorgi Abuashvili,D F M S,17,492,1,0.6227935338392854,1,0.6227935338392854,0,0.5343582592904568,13,6,1,0,1.5832949690520763,0.6773670576512814,
FRA-Ligue 1,2526,Metz,Giorgi Kvilitaia,S,4,57,0,0.15650717355310917,0,0.15650717355310917,0,0.45366767048835754,3,2,0,0,0.10941448993980885,0.0,
FRA-Ligue 1,2526,Metz,Giorgi Tsitaishvili,D F M S,24,1745,2,1.0856775185093284,2,1.0856775185093284,1,2.856958769261837,21,29,2,0,5.011242942884564,1.5809925682842731,
FRA-Ligue 1,2526,Metz,Habib Diallo,F S,17,1471,4,5.489312089979649,4,4.729216940701008,1,0.5508275013417006,33,9,0,0,5.881308224983513,1.4717153953388333,
FRA-Ligue 1,2526,Metz,Ibou Sané,F M S,16,520,1,0.33163389936089516,1,0.33163389936089516,1,0.9435513913631439,6,5,2,0,1.4006390273571014,0.232405548915267,
FRA-Ligue 1,2526,Metz,Idrissa Gueye,F S,3,126,0,0.12295445054769516,0,0.12295445054769516,0,0.0,2,0,0,0,0.04652789607644081,0.0,
FRA-Ligue 1,2526,Metz,Ismaël Guerti,S,3,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.049509987235069275,0.049509987235069275,
FRA-Ligue 1,2526,Metz,Jean-Philippe Gbamin,D M,21,1738,1,1.7584689389914274,1,1.7584689389914274,1,0.8014759933575988,12,11,1,1,3.3690732615068555,2.8013803930953145,
FRA-Ligue 1,2526,Metz,Jessy Deminguet,M S,22,1352,1,0.20204163622111082,1,0.20204163622111082,0,0.22959131188690662,8,3,4,0,3.0785884838551283,2.7177492827177048,
FRA-Ligue 1,2526,Metz,Joel Asoro,F S,8,220,0,0.7841950580477715,0,0.7841950580477715,0,0.09516875445842743,4,1,0,0,0.890510804951191,0.1063157469034195,
FRA-Ligue 1,2526,Metz,Jonathan Fischer,GK S,24,2079,0,0.0,0,0.0,0,0.031860314309597015,0,1,0,0,2.022085605189204,2.022085605189204,
FRA-Ligue 1,2526,Metz,Joseph N'Duquidi,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Metz,Koffi Kouao,D,21,1794,1,1.2276908298954368,1,1.2276908298954368,1,1.2461658138781786,18,11,8,0,3.687917216680944,1.6439541904255748,
FRA-Ligue 1,2526,Metz,Lucas Michal,M S,6,224,0,0.07364537380635738,0,0.07364537380635738,0,0.0516573041677475,2,1,1,0,0.17143539059907198,0.12688712496310472,
FRA-Ligue 1,2526,Metz,Malick Mbaye,M S,5,302,0,0.07949594222009182,0,0.07949594222009182,0,0.1359674669802189,2,2,1,0,0.276722751557827,0.1487007550895214,
FRA-Ligue 1,2526,Metz,Maxime Colin,D S,16,1186,0,0.2320893183350563,0,0.2320893183350563,0,0.12553560361266136,7,4,0,0,1.9221812710165977,1.858553672209382,
FRA-Ligue 1,2526,Metz,Michel Mboula,D S,8,481,0,0.11002355441451073,0,0.11002355441451073,0,0.0,2,0,0,0,1.2647235915064812,1.216123279184103,
FRA-Ligue 1,2526,Metz,Morgan Bokele,D S,10,208,0,0.2119899019598961,0,0.2119899019598961,0,0.09047303348779678,3,2,0,0,0.359622023999691,0.10790564119815826,
FRA-Ligue 1,2526,Metz,Nathan Mbala,S,4,21,1,0.14051253721117973,1,0.14051253721117973,0,0.11777358502149582,4,2,0,0,0.15897168591618538,0.09184519201517105,
FRA-Ligue 1,2526,Metz,Pape Sy,GK,1,81,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Metz,Sadibou Sané,D S,13,1040,2,0.14309465512633324,2,0.14309465512633324,0,0.017472513020038605,3,1,3,2,1.5269516445696354,1.5269516445696354,
FRA-Ligue 1,2526,Metz,Terry Yegbe,D S,17,1437,0,0.823879374191165,0,0.823879374191165,1,0.37251513451337814,4,3,2,0,2.0360880494117737,1.9595073089003563,
FRA-Ligue 1,2526,Monaco,Aladji Bamba,M S,9,335,0,0.0,0,0.0,0,0.16483518481254578,0,2,2,0,1.5705761387944221,1.531750001013279,
FRA-Ligue 1,2526,Monaco,Aleksandr Golovin,M S,17,1259,2,2.9275158997625113,2,2.9275158997625113,5,2.0969913974404335,23,19,1,1,7.887108750641346,3.3721434930339456,
FRA-Ligue 1,2526,Monaco,Anssumane Fati,M S,16,620,8,9.429466433823109,5,6.38908588513732,0,0.9014446176588535,26,8,1,0,7.874669156968594,1.710142619907856,
FRA-Ligue 1,2526,Monaco,Ben Seghir,S,2,40,0,0.06498191505670547,0,0.06498191505670547,0,0.0,1,0,0,0,0.06498191505670547,0.0,
FRA-Ligue 1,2526,Monaco,Caio Henrique,D M S,20,1461,0,0.19101067632436752,0,0.19101067632436752,1,2.230271367356181,2,18,2,0,4.062545172870159,3.891177363693714,
FRA-Ligue 1,2526,Monaco,Christian Mawissa Elebi,D S,8,581,0,0.0,0,0.0,0,0.0,0,0,1,0,2.225342772901058,2.225342772901058,
FRA-Ligue 1,2526,Monaco,Denis Zakaria,D M S,14,1139,2,1.1209522858262062,2,1.1209522858262062,1,1.3425757884979248,9,4,3,1,3.411625888198614,2.736464496701956,
FRA-Ligue 1,2526,Monaco,Eric Dier,D S,8,678,1,0.5377254784107208,1,0.5377254784107208,0,0.028601836413145065,3,1,0,0,2.885582761839032,2.856980921700597,
FRA-Ligue 1,2526,Monaco,Folarin Balogun,F S,20,1423,6,8.450608219951391,5,7.690513100475073,3,3.023024106398225,48,15,3,1,11.371698047965765,1.7029848173260689,
FRA-Ligue 1,2526,Monaco,George Ilenikhena,F S,15,343,2,1.2629067562520504,2,1.2629067562520504,0,0.2268627993762493,15,3,0,0,2.503964938223362,1.0573195964097977,
FRA-Ligue 1,2526,Monaco,Jordan Teze,D M S,23,1704,0,0.32239256147295237,0,0.32239256147295237,0,2.0794074591249228,9,21,7,0,7.478119611740112,6.188175059854984,
FRA-Ligue 1,2526,Monaco,Kassoum Ouattara,D M S,14,987,0,1.185075655579567,0,1.185075655579567,3,2.7024725899100304,12,17,3,0,7.205395624041557,4.093011476099491,
FRA-Ligue 1,2526,Monaco,Krépin Diatta,D M S,14,840,0,0.28378687240183353,0,0.28378687240183353,1,1.7593798488378525,5,12,1,0,4.246305383741856,2.980296589434147,
FRA-Ligue 1,2526,Monaco,Lamine Camara,M S,15,1131,0,0.6128604989498854,0,0.6128604989498854,3,3.280163121409714,12,23,3,0,6.255449861288071,4.575060188770294,
FRA-Ligue 1,2526,Monaco,Lukas Hradecky,GK,8,635,0,0.0,0,0.0,0,0.0,0,0,0,0,1.3536523468792439,1.3536523468792439,
FRA-Ligue 1,2526,Monaco,Maghnes Akliouche,F M S,21,1664,4,4.14804352261126,4,4.14804352261126,2,3.772538498044014,33,26,2,0,14.18092592805624,7.440132910385728,
